timestamp_utc,btc_oi_usd,btc_rate,btc_change_1h,btc_change_4h,btc_change_24h,eth_oi_usd,eth_rate,eth_change_1h,eth_change_4h,eth_change_24h
2026-08-29 18:23 UTC,,,,,,32280000000.0,100.0,-0.12,0.15,0.09
2026-09-06 19:09 UTC,,,,,,,,,,,79871,2491.74
2026-09-06 20:02 UTC,52950000000.0,100.0,-0.19,-0.11,-1.34,,,,,,79811,2490.17
2026-09-06 21:02 UTC,,,,,,,,,,,79910,2499.34
2026-09-06 21:19 UTC,53040000000.0,100.0,0.17,0.33,-0.96,32979999999.999996,100.0,0.62,0.59,1.07,80012,2512.17
2026-09-06 22:02 UTC,,,,,,,,,,,79936,2507.69
2026-09-06 23:02 UTC,,,,,,,,,,,80047,2507.93
2026-09-06 23:51 UTC,,,,,,,,,,,80482,2521.05
2026-09-07 00:02 UTC,,,,,,32780000000.0,100.0,-0.27,0.06,0.32,80301,2512.5
2026-09-07 01:02 UTC,53130000000.0,100.0,0.01,0.23,-0.49,,,,,,80127,2511.87
2026-09-07 02:02 UTC,,,,,,,,,,,79915,2503.58
2026-09-07 03:01 UTC,,,,,,,,,,,79846,2510.01
2026-09-07 04:01 UTC,,,,,,32970000000.0,100.0,-0.21,0.6,-0.38,79599,2498.02
2026-09-07 04:32 UTC,,,,,,,,,,,79603,2496.73
2026-09-07 05:02 UTC,,,,,,,,,,,79702,2497.63
2026-09-07 06:02 UTC,,,,,,32960000000.0,100.0,-0.01,-0.11,-1.08,79755,2504.96
2026-09-07 07:02 UTC,,,,,,,,,,,79652,2497.71
2026-09-07 08:01 UTC,,,,,,,,,,,79387,2488.53
2026-09-07 09:02 UTC,,,,,,,,,,,79427,2491.39
2026-09-07 10:07 UTC,,,,,,,,,,,79382,2487.28
2026-09-07 10:18 UTC,,,,,,,,,,,79388,2488.6
2026-09-07 11:04 UTC,,,,,,,,,,,79346,2488.65
