timestamp_utc,btc_total_24h_usd,btc_long_usd,btc_short_usd,eth_total_24h_usd,eth_long_usd,eth_short_usd,market_1h_total_usd,market_1h_long_usd,market_1h_short_usd,market_4h_total_usd,market_4h_long_usd,market_4h_short_usd,market_12h_total_usd,market_12h_long_usd,market_12h_short_usd,market_24h_total_usd,market_24h_long_usd,market_24h_short_usd,btc_price_usd,eth_price_usd
2026-09-07 19:52 UTC,,,,8320000.0,11710000.0,20030000.0,,,,,,,,,,,,,79349,2495.33
2026-09-07 20:52 UTC,,,,,,,,,,,,,,,,,,,79221,2493.48
2026-09-07 21:49 UTC,,,,,,,,,,,,,,,,,,,79187,2492.54
2026-09-07 21:52 UTC,,,,,,,,,,,,,,,,,,,79163,2490.06
2026-09-07 22:52 UTC,,,,,,,,,,,,,,,,,,,78940,2482.09
2026-09-07 23:49 UTC,14200000.0,64849.99999999999,14260000.0,9410000.0,4640000.0,14060000.0,,,,,,,,,,,,,79103,2490.59
2026-09-07 23:52 UTC,,,,,,,,,,,,,,,,,,,79151,2492.2
2026-09-08 00:53 UTC,,,,9370000.0,4630000.0,14000000.0,7680000.0,972330.0,6710000.0,24780000.0,16040000.0,8740000.0,85400000.0,62710000.0,22680000.0,178770000.0,127010000.0,51760000.0,79245,2491.52
2026-09-08 01:29 UTC,14200000.0,64849.99999999999,14260000.0,,,,5740000.0,512679.99999999994,5230000.0,28840000.0,16110000.0,12730000.0,87250000.0,62550000.0,24710000.0,177590000.0,121790000.0,55810000.0,79403,2502.73
2026-09-08 01:52 UTC,,,,8850000.0,4980000.0,13820000.0,,,,,,,,,,,,,79328,2499.48
2026-09-08 02:53 UTC,,,,,,,6540000.0,4139999.9999999995,2400000.0,22060000.0,6560000.0,15510000.0,84300000.0,58190000.0,26100000.0,168780000.0,120740000.0,48030000.0,79079,2489.75
2026-09-08 03:52 UTC,,,,8530000.0,2370000.0,10890000.0,,,,,,,,,,,,,78917,2485.37
2026-09-08 04:52 UTC,,,,8189999.999999999,2370000.0,10560000.0,,,,,,,,,,,,,78787,2482.78
2026-09-08 05:52 UTC,,,,,,,11610000.0,8359999.999999999,3250000.0,31720000.0,20040000.0,11680000.0,69140000.0,40370000.0,28770000.0,174920000.0,123320000.0,51600000.0,78664,2476.28
2026-09-08 06:35 UTC,,,,10240000.0,2170000.0,12410000.0,21500000.0,18210000.0,3290000.0,47320000.0,35200000.0,12130000.0,86440000.0,55310000.0,31130000.0,192670000.0,139110000.0,53560000.0,78409,2466.94
2026-09-08 06:52 UTC,19260000.0,64849.99999999999,19330000.0,10240000.0,2170000.0,12410000.0,,,,,,,,,,,,,78344,2465.43
2026-09-08 07:52 UTC,13010000.0,1310000.0,14320000.0,,,,,,,,,,,,,,,,78217,2472.3
2026-09-08 08:52 UTC,,,,8940000.0,2300000.0,11240000.0,9520000.0,4250000.0,5280000.0,56750000.0,43950000.0,12800000.0,108130000.0,72750000.0,35380000.0,180400000.0,124090000.0,56300000.0,78413,2477.49
2026-09-08 09:52 UTC,,,,,,,,,,,,,,,,,,,78759,2493.87
2026-09-08 10:52 UTC,13460000.0,3400000.0,16860000.0,9340000.0,3450000.0,12790000.0,,,,,,,,,,,,,78641,2484.0
2026-09-08 11:47 UTC,,,,9690000.0,3450000.0,13140000.0,5480000.0,4300000.0,1180000.0,37110000.0,16010000.000000002,21100000.0,113940000.0,64470000.0,49470000.0,195990000.0,128340000.0,67640000.0,78407,2473.35
2026-09-08 11:52 UTC,14580000.0,3410000.0,17990000.0,,,,,,,,,,,,,,,,78400,2473.02
2026-09-08 12:52 UTC,15730000.0,3490000.0,19220000.0,11230000.0,3300000.0,14530000.0,,,,,,,,,,,,,78356,2473.21
2026-09-08 13:52 UTC,27870000.0,3370000.0,31240000.0,,,,58710000.0,53850000.0,4850000.0,81180000.0,65450000.0,15730000.0,164760000.0,121790000.0,42980000.0,252430000.0,183950000.0,68480000.0,77806,2451.27
2026-09-08 14:58 UTC,27010000.0,4310000.0,31320000.0,,,,11310000.0,2380000.0,8930000.0,92160000.0,74890000.0,17270000.0,178800000.0,128199999.99999999,50610000.0,263870000.0,187250000.0,76620000.0,78520,2484.69
2026-09-08 15:27 UTC,26490000.0,4330000.0,30820000.0,,,,11110000.0,1240000.0,9870000.0,94830000.0,72400000.0,22430000.0,179620000.0,125050000.0,54570000.0,264420000.00000003,183270000.0,81150000.0,78520,2485.26
2026-09-08 15:52 UTC,23480000.0,4770000.0,28240000.0,14100000.0,5240000.0,19340000.0,14640000.0,1540000.0,13100000.0,100850000.0,71850000.0,29000000.0,184470000.0,124830000.0,59640000.0,247780000.0,159720000.0,88060000.0,78741,2495.33
2026-09-08 16:52 UTC,,,,14080000.0,6040000.0,20120000.0,13320000.0,3000000.0,10320000.0,107330000.0,68980000.0,38360000.0,194050000.0,126000000.0,68040000.0,255430000.0,158520000.0,96910000.0,78844,2498.27
2026-09-08 17:58 UTC,,,,,,,3320000.0,2310000.0,1020000.0,42810000.0,9340000.0,33470000.0,185000000.0,119120000.0,65879999.99999999,255250000.0,160510000.0,94740000.0,78568,2490.56
2026-09-08 18:59 UTC,,,,,,,,,,,,,,,,,,,78386,2484.11
2026-09-08 19:57 UTC,24550000.0,4990000.0,29550000.0,,,,,,,,,,,,,,,,78331,2477.92
2026-09-08 20:59 UTC,24580000.0,5180000.0,29750000.0,,,,,,,,,,,,,,,,78514,2485.58
2026-09-08 21:53 UTC,24580000.0,5170000.0,29750000.0,15030000.0,5940000.0,20970000.0,2690000.0,1990000.0,698060.0,23430000.0,19300000.0,4130000.0,157500000.0,103130000.0,54370000.0,271420000.0,176100000.0,95320000.0,78444,2480.69
2026-09-08 22:04 UTC,24540000.0,5170000.0,29710000.0,15020000.0,6030000.0,21050000.0,3110000.0,2049999.9999999998,1050000.0,23900000.0,19480000.0,4420000.0,157220000.0,102960000.0,54260000.0,271770000.0,176040000.0,95730000.0,78565,2485.95
2026-09-08 22:52 UTC,23880000.0,5200000.0,29080000.0,,,,1320000.0,604370.0,719740.0,12820000.0,9580000.0,3240000.0,148410000.0,101790000.0,46620000.0,258079999.99999997,162450000.0,95630000.0,78531,2486.5
2026-09-08 23:52 UTC,23880000.0,5160000.0,29040000.0,13330000.0,6010000.0,19340000.0,809690.0,370330.0,439370.0,8700000.0,5430000.0,3270000.0,143420000.0,97550000.0,45870000.0,257320000.0,162400000.0,94920000.0,78434,2484.85
2026-09-09 00:42 UTC,,,,13330000.0,6040000.0,19370000.0,3500000.0,1670000.0,1830000.0,8400000.0,4780000.0,3620000.0,140150000.0,93510000.0,46640000.0,253540000.0,163070000.0,90470000.0,78617,2489.27
2026-09-09 00:52 UTC,23880000.0,5180000.0,29060000.0,,,,,,,,,,,,,,,,78758,2495.52
2026-09-09 01:52 UTC,,,,,,,2970000.0,1490000.0,1480000.0,8730000.0,4059999.9999999995,4670000.0,76910000.0,33600000.0,43310000.0,249930000.0,163530000.0,86400000.0,78860,2498.5
2026-09-09 02:52 UTC,23590000.0,5150000.0,28740000.0,,,,,,,,,,,,,,,,78770,2495.99
2026-09-09 03:53 UTC,22710000.0,5130000.0,27840000.0,,,,,,,,,,,,,,,,78604,2488.37
2026-09-09 04:53 UTC,,,,12650000.0,7970000.0,20620000.0,15380000.0,636780.0,14740000.0,23300000.0,5240000.0,18070000.0,56090000.0,29580000.0,26510000.0,250100000.0,155610000.0,94490000.0,79117,2507.34
2026-09-09 05:21 UTC,21690000.0,8460000.0,30150000.0,12220000.0,8320000.0,20540000.0,20600000.0,786220.0,19810000.0,29190000.0,4980000.0,24210000.0,60630000.0,28230000.0,32400000.0,249570000.0,149700000.0,99870000.0,79281,2507.77
2026-09-09 05:52 UTC,21790000.0,8460000.0,30260000.0,12390000.0,8310000.000000001,20700000.0,10040000.0,2760000.0,7280000.0,30380000.0,6510000.0,23870000.0,62590000.0,29890000.0,32700000.000000004,248580000.0,150010000.0,98570000.0,78847,2492.67
2026-09-09 06:52 UTC,,,,10890000.0,8540000.0,19430000.0,5540000.0,564890.0,4970000.0,33690000.0,6120000.0,27570000.0,55980000.0,19960000.0,36020000.0,228840000.0,128190000.0,100650000.0,79136,2499.12
2026-09-09 07:52 UTC,17630000.0,9180000.0,26810000.0,,,,6390000.0,869610.0,5520000.0,37440000.0,4940000.0,32500000.0,57690000.0,16550000.0,41140000.0,226100000.0,121340000.0,104750000.0,79193,2510.37
2026-09-09 08:52 UTC,16800000.0,12290000.0,29090000.0,10730000.0,12680000.0,23410000.0,,,,,,,,,,,,,79615,2516.01
2026-09-09 09:52 UTC,17450000.0,12160000.0,29610000.0,11260000.0,11750000.0,23010000.0,7950000.0,6350000.0,1590000.0,33299999.999999996,8810000.0,24490000.0,72420000.0,19380000.0,53040000.0,229960000.0,122530000.0,107430000.0,79022,2494.06
2026-09-09 10:17 UTC,,,,,,,,,,,,,,,,,,,79003,2491.13
2026-09-09 10:54 UTC,17500000.0,10290000.0,27780000.0,10810000.0,11320000.0,22130000.0,6710000.0,5430000.0,1270000.0,34940000.0,13940000.0,20990000.0,78350000.0,24540000.0,53810000.0,226660000.0,126250000.0,100410000.0,78992,2486.65
2026-09-09 11:56 UTC,,,,10620000.0,11450000.0,22070000.0,,,,,,,,,,,,,79249,2501.64
2026-09-09 12:54 UTC,15720000.0,11290000.0,27010000.0,9070000.0,11610000.0,20680000.0,6500000.0,1470000.0,5030000.0,30510000.0,17130000.0,13380000.0,89320000.0,27610000.0,61710000.0,229390000.0,120970000.0,108420000.0,79590,2510.56
2026-09-09 13:53 UTC,3760000.0,11510000.0,15260000.0,,,,13290000.0,4470000.0,8820000.0,35670000.0,15240000.0,20420000.0,99490000.0,30600000.0,68900000.0,175690000.0,63450000.0,112240000.0,79329,2509.86
2026-09-09 14:51 UTC,5200000.0,10940000.0,16140000.0,3260000.0,10880000.0,14140000.0,,,,,,,,,,,,,79033,2503.11
2026-09-09 15:52 UTC,10040000.0,11170000.0,21210000.0,8440000.0,10420000.0,18860000.0,65629999.99999999,54050000.0,11580000.0,99110000.0,66920000.0,32200000.000000004,174040000.0,88540000.0,85500000.0,228010000.0,120420000.0,107600000.0,78579,2491.71
2026-09-09 16:52 UTC,,,,8359999.999999999,9510000.0,17870000.0,7220000.0,2590000.0,4630000.0,100710000.0,68800000.0,31900000.0,166560000.0,91100000.0,75450000.0,222670000.0,120720000.0,101950000.0,78760,2496.49
2026-09-09 17:52 UTC,9860000.0,11410000.0,21270000.0,8320000.0,9500000.0,17820000.0,2640000.0,1150000.0,1490000.0,90070000.0,65450000.0,24630000.0,159240000.0,89530000.0,69720000.0,221830000.0,119420000.0,102410000.0,78730,2491.72
2026-09-09 18:04 UTC,,,,8320000.0,9500000.0,17820000.0,,,,,,,,,,,,,78766,2493.97
2026-09-09 18:52 UTC,9270000.0,11320000.0,20600000.0,7470000.0,9450000.0,16930000.0,5750000.0,2610000.0,3140000.0,82010000.0,60980000.0,21030000.0,159350000.0,91390000.0,67960000.0,215590000.0,111600000.0,103990000.0,78495,2486.73
2026-09-09 19:52 UTC,,,,13380000.0,9450000.0,22820000.0,22120000.0,20580000.0,1540000.0,37990000.0,26930000.0,11060000.0,175410000.0,111280000.0,64129999.99999999,233120000.0,127870000.0,105250000.0,78252,2467.14
2026-09-09 20:52 UTC,18820000.0,11140000.0,29950000.0,20120000.0,9440000.0,29560000.0,40490000.0,37720000.0,2770000.0,71540000.0,62440000.0,9100000.0,202870000.0,148370000.0,54500000.0,270060000.0,163410000.0,106650000.0,78161,2464.46
2026-09-09 21:15 UTC,18820000.0,11140000.0,29950000.0,,,,31580000.0,30120000.0,1460000.0,71500000.0,62580000.0,8910000.0,202400000.0,148570000.0,53830000.0,270270000.0,163820000.0,106450000.0,78210,2468.38
2026-09-09 21:52 UTC,,,,,,,16320000.0,15120000.0,1200000.0,85210000.0,76410000.0,8800000.0,211240000.0,157130000.0,54100000.0,283800000.0,176670000.0,107130000.0,78044,2457.42
2026-09-09 22:52 UTC,27340000.0,11750000.0,39090000.0,24960000.0,9670000.0,34620000.0,101070000.0,91100000.0,9970000.0,180610000.0,165120000.0,15490000.0,305670000.0,243080000.0,62590000.0,383540000.0,267149999.99999997,116390000.0,78015,2453.93
